state_abb,county_name,county_fips,dem_margin_state,dem_lean,dem_benchmark
FL,BAKER,12003,-0.11113435515195888,-0.6125298147026831,-0.5013954595507242
FL,BAY,12005,-0.11113435515195888,-0.35270383050705356,-0.24156947535509465
FL,BRADFORD,12007,-0.11113435515195888,-0.4516867996053311,-0.3405524444533722
FL,BREVARD,12009,-0.11113435515195888,-0.08735893941421469,0.023775415737744197
FL,BROWARD,12011,-0.11113435515195888,0.3059250680628242,0.4170594232147831
FL,CALHOUN,12013,-0.11113435515195888,-0.5534814974382533,-0.4423471422862944
FL,CHARLOTTE,12015,-0.11113435515195888,-0.21330613393404654,-0.10217177878208766
FL,CITRUS,12017,-0.11113435515195888,-0.3365633883533081,-0.22542903320134924
FL,CLAY,12019,-0.11113435515195888,-0.2758791884584524,-0.1647448333064935
FL,COLLIER,12021,-0.11113435515195888,-0.20146446318280847,-0.09033010803084957
FL,COLUMBIA,12023,-0.11113435515195888,-0.3791870539637121,-0.2680526988117532
FL,DESOTO,12027,-0.11113435515195888,-0.29610056658368356,-0.18496621143172465
FL,DIXIE,12029,-0.11113435515195888,-0.5833004886223152,-0.47216613347035624
FL,DUVAL,12031,-0.11113435515195888,0.10756259954848943,0.2186969547004483
FL,ESCAMBIA,12033,-0.11113435515195888,-0.07508637707434683,0.03604797807761205
FL,FLAGLER,12035,-0.11113435515195888,-0.15596630365955638,-0.04483194850759749
FL,FRANKLIN,12037,-0.11113435515195888,-0.31224442102340333,-0.2011100658714444
FL,GADSDEN,12039,-0.11113435515195888,0.42905250950170143,0.5401868646536603
FL,GILCHRIST,12041,-0.11113435515195888,-0.5592289996140805,-0.44809464446212155
FL,GLADES,12043,-0.11113435515195888,-0.4051822248595951,-0.2940478697076362
FL,GULF,12045,-0.11113435515195888,-0.4220085999170521,-0.3108742447650932
FL,HAMILTON,12047,-0.11113435515195888,-0.2635256572055894,-0.1523913020536305
FL,HARDEE,12049,-0.11113435515195888,-0.42782470755385416,-0.31669035240189525
FL,HENDRY,12051,-0.11113435515195888,-0.2404759928515969,-0.129341637699638
FL,HERNANDO,12053,-0.11113435515195888,-0.24446163908889842,-0.13332728393693952
FL,HIGHLANDS,12055,-0.11113435515195888,-0.282428000316617,-0.17129364516465814
FL,HILLSBOROUGH,12057,-0.11113435515195888,0.1000886139085698,0.21122296906052868
FL,HOLMES,12059,-0.11113435515195888,-0.6866428133520932,-0.5755084582001343
FL,INDIAN RIVER,12061,-0.11113435515195888,-0.15041038819820107,-0.039276033046242165
FL,JACKSON,12063,-0.11113435515195888,-0.3346775352712365,-0.22354318011927765
FL,JEFFERSON,12065,-0.11113435515195888,-0.05059978162160847,0.060534573530350425
FL,LAFAYETTE,12067,-0.11113435515195888,-0.638321996756205,-0.5271876416042462
FL,LAKE,12069,-0.11113435515195888,-0.12575391693734284,-0.014619561785383962
FL,LEE,12071,-0.11113435515195888,-0.15362732609329346,-0.04249297094133458
FL,LEON,12073,-0.11113435515195888,0.34047906822136614,0.451613423373325
FL,LEVY,12075,-0.11113435515195888,-0.38077979936143175,-0.2696454442094729
FL,LIBERTY,12077,-0.11113435515195888,-0.5433690143666694,-0.4322346592147105
FL,MADISON,12079,-0.11113435515195888,-0.1582907140468224,-0.04715635889486351
FL,MANATEE,12081,-0.11113435515195888,-0.10816491732459937,0.0029694378273595126
FL,MARION,12083,-0.11113435515195888,-0.1935003094482757,-0.08236595429631681
FL,MARTIN,12085,-0.11113435515195888,-0.18604409696766616,-0.07490974181570728
FL,MIAMI-DADE,12086,-0.11113435515195888,0.03463582599834689,0.1457701811503058
FL,MONROE,12087,-0.11113435515195888,-0.051141796675510436,0.05999255847644846
FL,NASSAU,12089,-0.11113435515195888,-0.3542898441270182,-0.2431554889750593
FL,OKALOOSA,12091,-0.11113435515195888,-0.3047487582179775,-0.19361440306601857
FL,OKEECHOBEE,12093,-0.11113435515195888,-0.40719338057732846,-0.29605902542536955
FL,ORANGE,12095,-0.11113435515195888,0.2653547877542583,0.37648914290621716
FL,OSCEOLA,12097,-0.11113435515195888,0.12755872952190023,0.23869308467385913
FL,PALM BEACH,12099,-0.11113435515195888,0.1431077472920795,0.2542421024440384
FL,PASCO,12101,-0.11113435515195888,-0.1305668208732441,-0.019432465721285187
FL,PINELLAS,12103,-0.11113435515195888,0.06997884260028531,0.18111319775224421
FL,POLK,12105,-0.11113435515195888,-0.08252754495885362,0.028606810193105275
FL,PUTNAM,12107,-0.11113435515195888,-0.3528841430102524,-0.24174978785829349
FL,SANTA ROSA,12113,-0.11113435515195888,-0.3883670353479677,-0.2772326801960088
FL,SARASOTA,12115,-0.11113435515195888,-0.054553687228928664,0.05658066792303022
FL,SEMINOLE,12117,-0.11113435515195888,0.08872253784567494,0.19985689299763382
FL,ST. JOHNS,12109,-0.11113435515195888,-0.1917963541400833,-0.08066199898812443
FL,ST. LUCIE,12111,-0.11113435515195888,0.03600435503787921,0.1471387101898381
FL,SUMTER,12119,-0.11113435515195888,-0.26113682395816706,-0.15000246880620816
FL,SUWANNEE,12121,-0.11113435515195888,-0.48853488918690463,-0.3774005340349458
FL,TAYLOR,12123,-0.11113435515195888,-0.47253101916023116,-0.3613966640082723
FL,UNION,12125,-0.11113435515195888,-0.5643908873282886,-0.45325653217632966
FL,VOLUSIA,12127,-0.11113435515195888,-0.0905993522820988,0.020535002869860083
FL,WAKULLA,12129,-0.11113435515195888,-0.3242209766332931,-0.21308662148133417
FL,WALTON,12131,-0.11113435515195888,-0.45231088006386816,-0.3411765249119092
FL,WASHINGTON,12133,-0.11113435515195888,-0.5318281855800895,-0.4206938304281306
GA,APPLING,13001,-0.017871129140362586,-0.5952082129549027,-0.57733708381454
GA,ATKINSON,13003,-0.017871129140362586,-0.5076888208224932,-0.4898176916821307
GA,BACON,13005,-0.017871129140362586,-0.7130771536370496,-0.6952060244966871
GA,BAKER,13007,-0.017871129140362586,-0.17244771295481076,-0.15457658381444817
GA,BALDWIN,13009,-0.017871129140362586,0.002851392519661078,0.020722521660023665
GA,BANKS,13011,-0.017871129140362586,-0.7612622721660972,-0.7433911430257346
GA,BARROW,13013,-0.017871129140362586,-0.390761138395433,-0.3728900092550704
GA,BARTOW,13015,-0.017871129140362586,-0.48990386874554126,-0.47203273960517866
GA,BEN HILL,13017,-0.017871129140362586,-0.2913289470205283,-0.2734578178801657
GA,BERRIEN,13019,-0.017871129140362586,-0.6736053950520711,-0.6557342659117085
GA,BIBB,13021,-0.017871129140362586,0.24396020603215854,0.2618313351725211
GA,BLECKLEY,13023,-0.017871129140362586,-0.5310578969688216,-0.513186767828459
GA,BRANTLEY,13025,-0.017871129140362586,-0.8036927960734102,-0.7858216669330474
GA,BROOKS,13027,-0.017871129140362586,-0.23712955457357152,-0.21925842543320895
GA,BRYAN,13029,-0.017871129140362586,-0.3436554962554462,-0.3257843671150836
GA,BULLOCH,13031,-0.017871129140362586,-0.2616029237241288,-0.24373179458376618
GA,BURKE,13033,-0.017871129140362586,-0.06010611663885795,-0.04223498749849536
GA,BUTTS,13035,-0.017871129140362586,-0.43092376252040226,-0.4130526333800397
GA,CALHOUN,13037,-0.017871129140362586,0.14664574970085834,0.16451687884122093
GA,CAMDEN,13039,-0.017871129140362586,-0.32841048042839344,-0.3105393512880309
GA,CANDLER,13043,-0.017871129140362586,-0.44629840401266174,-0.42842727487229915
GA,CARROLL,13045,-0.017871129140362586,-0.38810421122916694,-0.37023308208880434
GA,CATOOSA,13047,-0.017871129140362586,-0.5372300350992262,-0.5193589059588636
GA,CHARLTON,13049,-0.017871129140362586,-0.5323210962102144,-0.5144499670698518
GA,CHATHAM,13051,-0.017871129140362586,0.19857395993507632,0.21644508907543894
GA,CHATTAHOOCHEE,13053,-0.017871129140362586,-0.14128821513563497,-0.12341708599527239
GA,CHATTOOGA,13055,-0.017871129140362586,-0.6193456260824031,-0.6014744969420404
GA,CHEROKEE,13057,-0.017871129140362586,-0.37255850167636206,-0.35468737253599947
GA,CLARKE,13059,-0.017871129140362586,0.4068388219197845,0.42470995106014703
GA,CLAY,13061,-0.017871129140362586,0.09912682352113311,0.11699795266149571
GA,CLAYTON,13063,-0.017871129140362586,0.7084928699042328,0.7263639990445954
GA,CLINCH,13065,-0.017871129140362586,-0.4896160186238479,-0.4717448894834853
GA,COBB,13067,-0.017871129140362586,0.1641118965256192,0.18198302566598176
GA,COFFEE,13069,-0.017871129140362586,-0.42350309172752504,-0.4056319625871625
GA,COLQUITT,13071,-0.017871129140362586,-0.47810345933973464,-0.46023233019937204
GA,COLUMBIA,13073,-0.017871129140362586,-0.23849264293957834,-0.22062151379921577
GA,COOK,13075,-0.017871129140362586,-0.4341347379493622,-0.4162636088089996
GA,COWETA,13077,-0.017871129140362586,-0.32279833131776037,-0.30492720217739777
GA,CRAWFORD,13079,-0.017871129140362586,-0.47268777123568423,-0.45481664209532163
GA,CRISP,13081,-0.017871129140362586,-0.23910684498050006,-0.22123571584013746
GA,DADE,13083,-0.017871129140362586,-0.6433690977290636,-0.625497968588701
GA,DAWSON,13085,-0.017871129140362586,-0.637803093972529,-0.6199319648321664
GA,DECATUR,13087,-0.017871129140362586,-0.2073385087673731,-0.18946737962701052
GA,DEKALB,13089,-0.017871129140362586,0.6678340562257934,0.685705185366156
GA,DODGE,13091,-0.017871129140362586,-0.4723661212658882,-0.4544949921255256
GA,DOOLY,13093,-0.017871129140362586,-0.05588275246346696,-0.03801162332310437
GA,DOUGHERTY,13095,-0.017871129140362586,0.42665492781269587,0.4445260569530584
GA,DOUGLAS,13097,-0.017871129140362586,0.31850354661817626,0.33637467575853885
GA,EARLY,13099,-0.017871129140362586,-0.08510394456641848,-0.0672328154260559
GA,ECHOLS,13101,-0.017871129140362586,-0.789741224743849,-0.7718700956034865
GA,EFFINGHAM,13103,-0.017871129140362586,-0.47318592559536754,-0.45531479645500494
GA,ELBERT,13105,-0.017871129140362586,-0.4015167337221187,-0.3836456045817561
GA,EMANUEL,13107,-0.017871129140362586,-0.4121224919424593,-0.39425136280209666
GA,EVANS,13109,-0.017871129140362586,-0.3941408981996659,-0.3762697690593033
GA,FANNIN,13111,-0.017871129140362586,-0.62739932012266,-0.6095281909822974
GA,FAYETTE,13113,-0.017871129140362586,-0.02050907572546451,-0.0026379465851019256
GA,FLOYD,13115,-0.017871129140362586,-0.39871819084930954,-0.3808470617089469
GA,FORSYTH,13117,-0.017871129140362586,-0.31251109528027843,-0.29463996613991583
GA,FRANKLIN,13119,-0.017871129140362586,-0.6994173337191179,-0.6815462045787553
GA,FULTON,13121,-0.017871129140362586,0.46684708433796585,0.48471821347832844
GA,GILMER,13123,-0.017871129140362586,-0.609972743779456,-0.5921016146390934
GA,GLASCOCK,13125,-0.017871129140362586,-0.8126535685906122,-0.7947824394502496
GA,GLYNN,13127,-0.017871129140362586,-0.23570784472295253,-0.2178367155825899
GA,GORDON,13129,-0.017871129140362586,-0.6135354337352026,-0.59566430459484
GA,GRADY,13131,-0.017871129140362586,-0.351572954688977,-0.3337018255486144
GA,GREENE,13133,-0.017871129140362586,-0.26633754553099664,-0.24846641639063405
GA,GWINNETT,13135,-0.017871129140362586,0.1847144954813172,0.20258562462167978
GA,HABERSHAM,13137,-0.017871129140362586,-0.6269039105751667,-0.6090327814348041
GA,HALL,13139,-0.017871129140362586,-0.41660309252493816,-0.39873196338457556
GA,HANCOCK,13141,-0.017871129140362586,0.38800703255833363,0.40587816169869617
GA,HARALSON,13143,-0.017871129140362586,-0.7244990171082337,-0.7066278879678712
GA,HARRIS,13145,-0.017871129140362586,-0.4395653278669458,-0.42169419872658326
GA,HART,13147,-0.017871129140362586,-0.5172562671656975,-0.4993851380253349
GA,HEARD,13149,-0.017871129140362586,-0.6943268089671035,-0.6764556798267408
GA,HENRY,13151,-0.017871129140362586,0.2939557024977204,0.31182683163808295
GA,HOUSTON,13153,-0.017871129140362586,-0.09658826605286464,-0.07871713691250205
GA,IRWIN,13155,-0.017871129140362586,-0.5170335231439886,-0.49916239400362605
GA,JACKSON,13157,-0.017871129140362586,-0.5373649609714471,-0.5194938318310846
GA,JASPER,13159,-0.017871129140362586,-0.5548005422748544,-0.5369294131344919
GA,JEFF DAVIS,13161,-0.017871129140362586,-0.6555340910789337,-0.6376629619385711
GA,JEFFERSON,13163,-0.017871129140362586,0.021977130507800445,0.039848259648163034
GA,JENKINS,13165,-0.017871129140362586,-0.27719216001528935,-0.25932103087492675
GA,JOHNSON,13167,-0.017871129140362586,-0.4318246295039708,-0.41395350036360823
GA,JONES,13169,-0.017871129140362586,-0.353977979564366,-0.33610685042400346
GA,LAMAR,13171,-0.017871129140362586,-0.43236510971821057,-0.414493980577848
GA,LANIER,13173,-0.017871129140362586,-0.43655428128076523,-0.41868315214040264
GA,LAURENS,13175,-0.017871129140362586,-0.300217014625939,-0.2823458854855765
GA,LEE,13177,-0.017871129140362586,-0.41847184969315127,-0.4006007205527887
GA,LIBERTY,13179,-0.017871129140362586,0.20433494499128693,0.22220607413164953
GA,LINCOLN,13181,-0.017871129140362586,-0.4155253465248932,-0.3976542173845306
GA,LONG,13183,-0.017871129140362586,-0.2709341289364655,-0.2530629997961029
GA,LOWNDES,13185,-0.017871129140362586,-0.14938854993385423,-0.13151742079349166
GA,LUMPKIN,13187,-0.017871129140362586,-0.5897188668846531,-0.5718477377442905
GA,MACON,13193,-0.017871129140362586,0.20701022250480808,0.22488135164517065
GA,MADISON,13195,-0.017871129140362586,-0.5248766448496633,-0.5070055157093007
GA,MARION,13197,-0.017871129140362586,-0.27681000793530536,-0.25893887879494276
GA,MCDUFFIE,13189,-0.017871129140362586,-0.21878180495876956,-0.20091067581840696
GA,MCINTOSH,13191,-0.017871129140362586,-0.2528980480351408,-0.23502691889477823
GA,MERIWETHER,13199,-0.017871129140362586,-0.22646936998457398,-0.2085982408442114
GA,MILLER,13201,-0.017871129140362586,-0.4791505243570618,-0.46127939521669925
GA,MITCHELL,13205,-0.017871129140362586,-0.133508406703433,-0.11563727756307043
GA,MONROE,13207,-0.017871129140362586,-0.4413759935083012,-0.4235048643679386
GA,MONTGOMERY,13209,-0.017871129140362586,-0.5058890757423434,-0.4880179466019809
GA,MORGAN,13211,-0.017871129140362586,-0.4326075816742149,-0.41473645253385233
GA,MURRAY,13213,-0.017871129140362586,-0.6932184269608337,-0.6753472978204711
GA,MUSCOGEE,13215,-0.017871129140362586,0.25343392091563544,0.271305050055998
GA,NEWTON,13217,-0.017871129140362586,0.1597114792531748,0.1775826083935374
GA,OCONEE,13219,-0.017871129140362586,-0.33552909363151795,-0.31765796449115535
GA,OGLETHORPE,13221,-0.017871129140362586,-0.3990250981082889,-0.3811539689679263
GA,PAULDING,13223,-0.017871129140362586,-0.23226152335885852,-0.21439039421849593
GA,PEACH,13225,-0.017871129140362586,-0.03945265893151277,-0.02158152979115019
GA,PICKENS,13227,-0.017871129140362586,-0.6378202302112883,-0.6199491010709257
GA,PIERCE,13229,-0.017871129140362586,-0.7507614774368392,-0.7328903482964765
GA,PIKE,13231,-0.017871129140362586,-0.712297532095652,-0.6944264029552895
GA,POLK,13233,-0.017871129140362586,-0.5802683976452602,-0.5623972685048976
GA,PULASKI,13235,-0.017871129140362586,-0.3834339471760914,-0.36556281803572876
GA,PUTNAM,13237,-0.017871129140362586,-0.4014628600358071,-0.38359173089544446
GA,QUITMAN,13239,-0.017871129140362586,-0.12498664821441681,-0.10711551907405423
GA,RABUN,13241,-0.017871129140362586,-0.5488879209146563,-0.5310167917742936
GA,RANDOLPH,13243,-0.017871129140362586,0.09684792925236774,0.11471905839273032
GA,RICHMOND,13245,-0.017871129140362586,0.3810100720028309,0.3988812011431935
GA,ROCKDALE,13247,-0.017871129140362586,0.47625683417217013,0.4941279633125327
GA,SCHLEY,13249,-0.017871129140362586,-0.598931521257016,-0.5810603921166534
GA,SCREVEN,13251,-0.017871129140362586,-0.22161701190428595,-0.20374588276392339
GA,SEMINOLE,13253,-0.017871129140362586,-0.3760382292764348,-0.3581671001360722
GA,SPALDING,13255,-0.017871129140362586,-0.15657506988021408,-0.13870394073985148
GA,STEPHENS,13257,-0.017871129140362586,-0.5996459336250648,-0.5817748044847022
GA,STEWART,13259,-0.017871129140362586,0.18555114658458566,0.20342227572494823
GA,SUMTER,13261,-0.017871129140362586,0.045079322506075666,0.06295045164643824
GA,TALBOT,13263,-0.017871129140362586,0.15406938307795165,0.17194051221831422
GA,TALIAFERRO,13265,-0.017871129140362586,0.1806471082322646,0.1985182373726272
GA,TATTNALL,13267,-0.017871129140362586,-0.5069526390054082,-0.4890815098650456
GA,TAYLOR,13269,-0.017871129140362586,-0.28375639529265184,-0.2658852661522893
GA,TELFAIR,13271,-0.017871129140362586,-0.35826810365009737,-0.34039697450973483
GA,TERRELL,13273,-0.017871129140362586,0.0675224567246699,0.08539358586503248
GA,THOMAS,13275,-0.017871129140362586,-0.2137696480398016,-0.19589851889943902
GA,TIFT,13277,-0.017871129140362586,-0.3340187486439779,-0.3161476195036153
GA,TOOMBS,13279,-0.017871129140362586,-0.4781345157185774,-0.4602633865782148
GA,TOWNS,13281,-0.017871129140362586,-0.6016902386853008,-0.5838191095449382
GA,TREUTLEN,13283,-0.017871129140362586,-0.41182642223693755,-0.39395529309657495
GA,TROUP,13285,-0.017871129140362586,-0.22022194553712232,-0.20235081639675973
GA,TURNER,13287,-0.017871129140362586,-0.2595696582258476,-0.241698529085485
GA,TWIGGS,13289,-0.017871129140362586,-0.11446319898687593,-0.09659206984651333
GA,UNION,13291,-0.017871129140362586,-0.606324238742897,-0.5884531096025345
GA,UPSON,13293,-0.017871129140362586,-0.3679803146758068,-0.35010918553544423
GA,WALKER,13295,-0.017871129140362586,-0.5743227407145597,-0.5564516115741972
GA,WALTON,13297,-0.017871129140362586,-0.44700864188826583,-0.42913751274790324
GA,WARE,13299,-0.020138451217740338,-0.405430848649508,-0.38529239743176763
GA,WARREN,13301,-0.017871129140362586,0.07838474850598744,0.09625587764635003
GA,WASHINGTON,13303,-0.017871129140362586,0.004118697429423135,0.02198982656978572
GA,WAYNE,13305,-0.017871129140362586,-0.5739926497079268,-0.5561215205675643
GA,WEBSTER,13307,-0.017871129140362586,-0.1451177133186044,-0.1272465841782418
GA,WHEELER,13309,-0.017871129140362586,-0.42136250659048696,-0.40349137745012437
GA,WHITE,13311,-0.017871129140362586,-0.6601570145288925,-0.64228588538853
GA,WHITFIELD,13313,-0.017871129140362586,-0.4179946903876618,-0.4001235612472992
GA,WILCOX,13315,-0.017871129140362586,-0.46972961636751714,-0.4518584872271546
GA,WILKES,13317,-0.017871129140362586,-0.14373814620170036,-0.1258670170613378
GA,WILKINSON,13319,-0.017871129140362586,-0.14928617532468738,-0.1314150461843248
GA,WORTH,13321,-0.017871129140362586,-0.48006169867937964,-0.46219056953901705
HI,HAWAII,15001,0.24353479697209376,0.05535966835430895,-0.18817512861778482
HI,HONOLULU,15003,0.24353479697209376,-0.01702333410453203,-0.2605581310766258
HI,KAUAI,15007,0.24353479697209376,-0.02994565457345838,-0.27348045154555217
HI,MAUI,15009,0.24353479697209376,0.034557105573504214,-0.20897769139858957
IA,ADAIR,19001,-0.12259391121217685,-0.3191690578011408,-0.1965751465889639
IA,ADAMS,19003,-0.12259391121217685,-0.31788032766370133,-0.1952864164515245
IA,ALLAMAKEE,19005,-0.12259391121217685,-0.21021890995155726,-0.08762499873938041
IA,APPANOOSE,19007,-0.12259391121217685,-0.3301537504067906,-0.2075598391946138
IA,AUDUBON,19009,-0.12259391121217685,-0.25503612880013476,-0.1324422175879579
IA,BENTON,19011,-0.12259391121217685,-0.19752780854541138,-0.07493389733323454
IA,BLACK HAWK,19013,-0.12259391121217685,0.14971690014184144,0.27231081135401825
IA,BOONE,19015,-0.12259391121217685,-0.08027518394792038,0.042318727264256464
IA,BREMER,19017,-0.12259391121217685,-0.08672931793033684,0.03586459328184001
IA,BUCHANAN,19019,-0.12259391121217685,-0.14501471075025646,-0.022420799538079617
IA,BUENA VISTA,19021,-0.12259391121217685,-0.19387162668787458,-0.07127771547569774
IA,BUTLER,19023,-0.12259391121217685,-0.31717462886980546,-0.19458071765762863
